strokeID, isCompGenerated, lineID, time, timeStamp, x, y, groupID
41, false, 0.67964536, 453491, 1443650258713, 1026, 265, 0
41, false, 0.67964536, 453510, 1443650258713, 1018, 268, 0
41, false, 0.67964536, 453512, 1443650258713, 1008, 272, 0
41, false, 0.67964536, 453525, 1443650258713, 999, 278, 0
41, false, 0.67964536, 453535, 1443650258713, 989, 281, 0
41, false, 0.67964536, 453541, 1443650258713, 982, 284, 0
41, false, 0.67964536, 453555, 1443650258713, 976, 287, 0
41, false, 0.67964536, 453562, 1443650258713, 969, 289, 0
41, false, 0.67964536, 453577, 1443650258713, 965, 291, 0
41, false, 0.67964536, 453582, 1443650258713, 962, 293, 0
41, false, 0.67964536, 453593, 1443650258713, 960, 294, 0
41, false, 0.67964536, 453602, 1443650258713, 959, 294, 0
41, false, 0.67964536, 453612, 1443650258713, 957, 296, 0
41, false, 0.67964536, 453625, 1443650258713, 956, 297, 0
41, false, 0.67964536, 453680, 1443650258713, 960, 294, 0
41, false, 0.67964536, 453691, 1443650258713, 968, 292, 0
41, false, 0.67964536, 453702, 1443650258713, 977, 288, 0
41, false, 0.67964536, 453713, 1443650258713, 987, 282, 0
41, false, 0.67964536, 453721, 1443650258713, 997, 277, 0
41, false, 0.67964536, 453731, 1443650258713, 1009, 272, 0
41, false, 0.67964536, 453741, 1443650258713, 1018, 269, 0
41, false, 0.67964536, 453752, 1443650258713, 1029, 265, 0
41, false, 0.67964536, 453760, 1443650258713, 1040, 260, 0
41, false, 0.67964536, 453773, 1443650258713, 1048, 257, 0
41, false, 0.67964536, 453780, 1443650258713, 1058, 254, 0
41, false, 0.67964536, 453791, 1443650258713, 1066, 252, 0
41, false, 0.67964536, 453807, 1443650258713, 1074, 248, 0
41, false, 0.67964536, 453810, 1443650258713, 1081, 245, 0
41, false, 0.67964536, 453826, 1443650258713, 1088, 244, 0
41, false, 0.67964536, 453829, 1443650258713, 1094, 242, 0
41, false, 0.67964536, 453840, 1443650258713, 1099, 240, 0
41, false, 0.67964536, 453856, 1443650258713, 1102, 239, 0
41, false, 0.67964536, 453859, 1443650258713, 1106, 237, 0
41, false, 0.67964536, 453873, 1443650258713, 1108, 237, 0
41, false, 0.67964536, 453879, 1443650258713, 1110, 236, 0
41, false, 0.67964536, 453890, 1443650258713, 1111, 236, 0
41, false, 0.67964536, 453917, 1443650258713, 1112, 235, 0
41, false, 0.67964536, 453958, 1443650258713, 1109, 237, 0
41, false, 0.67964536, 453969, 1443650258713, 1103, 238, 0
41, false, 0.67964536, 453978, 1443650258713, 1096, 241, 0
41, false, 0.67964536, 453989, 1443650258713, 1085, 245, 0
41, false, 0.67964536, 454002, 1443650258713, 1074, 248, 0
41, false, 0.67964536, 454011, 1443650258713, 1062, 252, 0
41, false, 0.67964536, 454023, 1443650258713, 1051, 257, 0
41, false, 0.67964536, 454028, 1443650258713, 1040, 260, 0
41, false, 0.67964536, 454039, 1443650258713, 1030, 263, 0
41, false, 0.67964536, 454052, 1443650258713, 1019, 267, 0
41, false, 0.67964536, 454058, 1443650258713, 1010, 271, 0
41, false, 0.67964536, 454068, 1443650258713, 999, 278, 0
41, false, 0.67964536, 454084, 1443650258713, 989, 282, 0
41, false, 0.67964536, 454088, 1443650258713, 982, 285, 0
41, false, 0.67964536, 454098, 1443650258713, 974, 289, 0
41, false, 0.67964536, 454111, 1443650258713, 968, 292, 0
41, false, 0.67964536, 454119, 1443650258713, 964, 293, 0
41, false, 0.67964536, 454127, 1443650258713, 960, 295, 0
41, false, 0.67964536, 454140, 1443650258713, 955, 297, 0
41, false, 0.67964536, 454147, 1443650258713, 954, 298, 0
41, false, 0.67964536, 454158, 1443650258713, 952, 298, 0
41, false, 0.67964536, 454182, 1443650258713, 951, 299, 0
41, false, 0.67964536, 454217, 1443650258713, 954, 298, 0
41, false, 0.67964536, 454229, 1443650258713, 960, 297, 0
41, false, 0.67964536, 454237, 1443650258713, 971, 293, 0
41, false, 0.67964536, 454251, 1443650258713, 981, 288, 0
41, false, 0.67964536, 454260, 1443650258713, 992, 283, 0
41, false, 0.67964536, 454269, 1443650258713, 1004, 277, 0
41, false, 0.67964536, 454276, 1443650258713, 1014, 274, 0
41, false, 0.67964536, 454290, 1443650258713, 1025, 270, 0
41, false, 0.67964536, 454298, 1443650258713, 1035, 266, 0
41, false, 0.67964536, 454311, 1443650258713, 1045, 263, 0
41, false, 0.67964536, 454323, 1443650258713, 1054, 260, 0
41, false, 0.67964536, 454328, 1443650258713, 1062, 257, 0
41, false, 0.67964536, 454340, 1443650258713, 1071, 254, 0
41, false, 0.67964536, 454347, 1443650258713, 1076, 253, 0
41, false, 0.67964536, 454360, 1443650258713, 1081, 252, 0
41, false, 0.67964536, 454370, 1443650258713, 1085, 251, 0
41, false, 0.67964536, 454382, 1443650258713, 1088, 250, 0
41, false, 0.67964536, 454391, 1443650258713, 1089, 249, 0
41, false, 0.67964536, 454396, 1443650258713, 1091, 248, 0
41, false, 0.67964536, 454410, 1443650258713, 1092, 248, 0
41, false, 0.67964536, 454456, 1443650258713, 1089, 249, 0
41, false, 0.67964536, 454466, 1443650258713, 1084, 252, 0
41, false, 0.67964536, 454477, 1443650258713, 1075, 254, 0
41, false, 0.67964536, 454487, 1443650258713, 1063, 259, 0
41, false, 0.67964536, 454496, 1443650258713, 1050, 262, 0
41, false, 0.67964536, 454506, 1443650258713, 1037, 269, 0
41, false, 0.67964536, 454520, 1443650258713, 1022, 275, 0
41, false, 0.67964536, 454526, 1443650258713, 1008, 282, 0
41, false, 0.67964536, 454543, 1443650258713, 993, 288, 0
41, false, 0.67964536, 454546, 1443650258713, 980, 294, 0
41, false, 0.67964536, 454557, 1443650258713, 968, 299, 0
41, false, 0.67964536, 454575, 1443650258713, 958, 302, 0
41, false, 0.67964536, 454579, 1443650258713, 947, 307, 0
41, false, 0.67964536, 454593, 1443650258713, 940, 311, 0
41, false, 0.67964536, 454596, 1443650258713, 934, 314, 0
41, false, 0.67964536, 454607, 1443650258713, 929, 316, 0
41, false, 0.67964536, 454623, 1443650258713, 925, 318, 0
41, false, 0.67964536, 454626, 1443650258713, 921, 319, 0
41, false, 0.67964536, 454641, 1443650258713, 920, 320, 0
41, false, 0.67964536, 454645, 1443650258713, 918, 320, 0
41, false, 0.67964536, 454660, 1443650258713, 917, 320, 0
41, false, 0.67964536, 454694, 1443650258713, 920, 320, 0
41, false, 0.67964536, 454704, 1443650258713, 927, 317, 0
41, false, 0.67964536, 454720, 1443650258713, 937, 312, 0
41, false, 0.67964536, 454724, 1443650258713, 951, 308, 0
41, false, 0.67964536, 454739, 1443650258713, 961, 305, 0
41, false, 0.67964536, 454746, 1443650258713, 976, 297, 0
41, false, 0.67964536, 454758, 1443650258713, 988, 294, 0
41, false, 0.67964536, 454768, 1443650258713, 1000, 288, 0
41, false, 0.67964536, 454785, 1443650258713, 1013, 283, 0
41, false, 0.67964536, 454787, 1443650258713, 1025, 278, 0
41, false, 0.67964536, 454794, 1443650258713, 1038, 272, 0
41, false, 0.67964536, 454809, 1443650258713, 1048, 269, 0
41, false, 0.67964536, 454813, 1443650258713, 1059, 265, 0
41, false, 0.67964536, 454828, 1443650258713, 1071, 262, 0
41, false, 0.67964536, 454838, 1443650258713, 1080, 258, 0
41, false, 0.67964536, 454844, 1443650258713, 1089, 257, 0
41, false, 0.67964536, 454864, 1443650258713, 1097, 253, 0
41, false, 0.67964536, 454871, 1443650258713, 1105, 252, 0
41, false, 0.67964536, 454873, 1443650258713, 1110, 251, 0
41, false, 0.67964536, 454883, 1443650258713, 1116, 250, 0
41, false, 0.67964536, 454898, 1443650258713, 1120, 248, 0
41, false, 0.67964536, 454905, 1443650258713, 1123, 248, 0
41, false, 0.67964536, 454918, 1443650258713, 1125, 248, 0
41, false, 0.67964536, 454928, 1443650258713, 1127, 248, 0
41, false, 0.67964536, 454933, 1443650258713, 1128, 248, 0
41, false, 0.67964536, 454982, 1443650258713, 1124, 248, 0
41, false, 0.67964536, 454992, 1443650258713, 1118, 251, 0
41, false, 0.67964536, 455003, 1443650258713, 1108, 254, 0
41, false, 0.67964536, 455012, 1443650258713, 1097, 257, 0
41, false, 0.67964536, 455023, 1443650258713, 1082, 262, 0
41, false, 0.67964536, 455036, 1443650258713, 1072, 266, 0
41, false, 0.67964536, 455042, 1443650258713, 1061, 271, 0
41, false, 0.67964536, 455056, 1443650258713, 1048, 277, 0
41, false, 0.67964536, 455063, 1443650258713, 1038, 282, 0
41, false, 0.67964536, 455079, 1443650258713, 1025, 288, 0
41, false, 0.67964536, 455092, 1443650258713, 1013, 293, 0
41, false, 0.67964536, 455093, 1443650258713, 1002, 299, 0
41, false, 0.67964536, 455107, 1443650258713, 990, 305, 0
41, false, 0.67964536, 455112, 1443650258713, 980, 310, 0
41, false, 0.67964536, 455125, 1443650258713, 968, 315, 0
41, false, 0.67964536, 455131, 1443650258713, 958, 323, 0
41, false, 0.67964536, 455141, 1443650258713, 948, 329, 0
41, false, 0.67964536, 455157, 1443650258713, 938, 336, 0
41, false, 0.67964536, 455161, 1443650258713, 928, 342, 0
41, false, 0.67964536, 455174, 1443650258713, 919, 347, 0
41, false, 0.67964536, 455181, 1443650258713, 908, 354, 0
41, false, 0.67964536, 455191, 1443650258713, 899, 359, 0
41, false, 0.67964536, 455202, 1443650258713, 888, 365, 0
41, false, 0.67964536, 455211, 1443650258713, 881, 370, 0
41, false, 0.67964536, 455221, 1443650258713, 871, 376, 0
41, false, 0.67964536, 455232, 1443650258713, 863, 381, 0
41, false, 0.67964536, 455242, 1443650258713, 853, 386, 0
41, false, 0.67964536, 455256, 1443650258713, 843, 392, 0
41, false, 0.67964536, 455260, 1443650258713, 831, 400, 0
41, false, 0.67964536, 455273, 1443650258713, 825, 405, 0
41, false, 0.67964536, 455280, 1443650258713, 811, 411, 0
41, false, 0.67964536, 455291, 1443650258713, 803, 417, 0
41, false, 0.67964536, 455308, 1443650258713, 794, 422, 0
41, false, 0.67964536, 455311, 1443650258713, 781, 429, 0
41, false, 0.67964536, 455326, 1443650258713, 768, 437, 0
41, false, 0.67964536, 455330, 1443650258713, 757, 443, 0
41, false, 0.67964536, 455341, 1443650258713, 747, 449, 0
41, false, 0.67964536, 455353, 1443650258713, 736, 457, 0
41, false, 0.67964536, 455360, 1443650258713, 722, 465, 0
41, false, 0.67964536, 455378, 1443650258713, 710, 474, 0
41, false, 0.67964536, 455381, 1443650258713, 693, 486, 0
41, false, 0.67964536, 455393, 1443650258713, 682, 494, 0
41, false, 0.67964536, 455402, 1443650258713, 661, 508, 0
41, false, 0.67964536, 455409, 1443650258713, 648, 517, 0
41, false, 0.67964536, 455424, 1443650258713, 633, 528, 0
41, false, 0.67964536, 455430, 1443650258713, 618, 539, 0
41, false, 0.67964536, 455443, 1443650258713, 602, 552, 0
41, false, 0.67964536, 455457, 1443650258713, 589, 563, 0
41, false, 0.67964536, 455460, 1443650258713, 575, 573, 0
41, false, 0.67964536, 455473, 1443650258713, 564, 581, 0
41, false, 0.67964536, 455479, 1443650258713, 550, 594, 0
41, false, 0.67964536, 455490, 1443650258713, 537, 603, 0
41, false, 0.67964536, 455502, 1443650258713, 524, 613, 0
41, false, 0.67964536, 455517, 1443650258713, 515, 621, 0
41, false, 0.67964536, 455520, 1443650258713, 503, 631, 0
41, false, 0.67964536, 455529, 1443650258713, 497, 637, 0
41, false, 0.67964536, 455540, 1443650258713, 489, 641, 0
41, false, 0.67964536, 455554, 1443650258713, 485, 645, 0
41, false, 0.67964536, 455560, 1443650258713, 479, 650, 0
41, false, 0.67964536, 455573, 1443650258713, 474, 654, 0
41, false, 0.67964536, 455578, 1443650258713, 471, 655, 0
41, false, 0.67964536, 455590, 1443650258713, 468, 657, 0
41, false, 0.67964536, 455602, 1443650258713, 467, 657, 0
41, false, 0.67964536, 455615, 1443650258713, 467, 658, 0
41, false, 0.67964536, 455658, 1443650258713, 471, 654, 0
41, false, 0.67964536, 455667, 1443650258713, 483, 645, 0
41, false, 0.67964536, 455683, 1443650258713, 492, 637, 0
41, false, 0.67964536, 455689, 1443650258713, 502, 627, 0
41, false, 0.67964536, 455703, 1443650258713, 517, 614, 0
41, false, 0.67964536, 455709, 1443650258713, 525, 607, 0
41, false, 0.67964536, 455725, 1443650258713, 542, 591, 0
41, false, 0.67964536, 455728, 1443650258713, 552, 582, 0
41, false, 0.67964536, 455739, 1443650258713, 568, 569, 0
41, false, 0.67964536, 455748, 1443650258713, 581, 557, 0
41, false, 0.67964536, 455759, 1443650258713, 596, 545, 0
41, false, 0.67964536, 455768, 1443650258713, 608, 534, 0
41, false, 0.67964536, 455780, 1443650258713, 625, 522, 0
41, false, 0.67964536, 455790, 1443650258713, 640, 512, 0
41, false, 0.67964536, 455797, 1443650258713, 662, 497, 0
41, false, 0.67964536, 455807, 1443650258713, 677, 487, 0
41, false, 0.67964536, 455820, 1443650258713, 688, 477, 0
41, false, 0.67964536, 455836, 1443650258713, 703, 467, 0
41, false, 0.67964536, 455838, 1443650258713, 716, 459, 0
41, false, 0.67964536, 455847, 1443650258713, 733, 448, 0
41, false, 0.67964536, 455860, 1443650258713, 743, 442, 0
41, false, 0.67964536, 455874, 1443650258713, 757, 434, 0
41, false, 0.67964536, 455880, 1443650258713, 768, 427, 0
41, false, 0.67964536, 455892, 1443650258713, 777, 422, 0
41, false, 0.67964536, 455897, 1443650258713, 785, 417, 0
41, false, 0.67964536, 455908, 1443650258713, 791, 414, 0
41, false, 0.67964536, 455920, 1443650258713, 795, 412, 0
41, false, 0.67964536, 455927, 1443650258713, 797, 411, 0
41, false, 0.67964536, 455944, 1443650258713, 799, 410, 0
41, false, 0.67964536, 455948, 1443650258713, 800, 409, 0
41, false, 0.67964536, 455986, 1443650258713, 800, 408, 0
41, false, 0.67964536, 455996, 1443650258713, 797, 410, 0
41, false, 0.67964536, 456007, 1443650258713, 787, 414, 0
41, false, 0.67964536, 456017, 1443650258713, 777, 421, 0
41, false, 0.67964536, 456027, 1443650258713, 765, 427, 0
41, false, 0.67964536, 456037, 1443650258713, 745, 440, 0
41, false, 0.67964536, 456046, 1443650258713, 734, 445, 0
41, false, 0.67964536, 456056, 1443650258713, 720, 453, 0
41, false, 0.67964536, 456069, 1443650258713, 707, 460, 0
41, false, 0.67964536, 456083, 1443650258713, 689, 472, 0
41, false, 0.67964536, 456085, 1443650258713, 671, 484, 0
41, false, 0.67964536, 456096, 1443650258713, 657, 494, 0
41, false, 0.67964536, 456107, 1443650258713, 638, 507, 0
41, false, 0.67964536, 456119, 1443650258713, 614, 524, 0
41, false, 0.67964536, 456126, 1443650258713, 601, 534, 0
41, false, 0.67964536, 456139, 1443650258713, 582, 548, 0
41, false, 0.67964536, 456146, 1443650258713, 565, 561, 0
41, false, 0.67964536, 456159, 1443650258713, 550, 573, 0
41, false, 0.67964536, 456169, 1443650258713, 534, 585, 0
41, false, 0.67964536, 456175, 1443650258713, 520, 596, 0
41, false, 0.67964536, 456189, 1443650258713, 507, 608, 0
41, false, 0.67964536, 456194, 1443650258713, 493, 620, 0
41, false, 0.67964536, 456206, 1443650258713, 480, 632, 0
41, false, 0.67964536, 456214, 1443650258713, 470, 640, 0
41, false, 0.67964536, 456227, 1443650258713, 458, 649, 0
41, false, 0.67964536, 456236, 1443650258713, 448, 657, 0
41, false, 0.67964536, 456246, 1443650258713, 441, 665, 0
41, false, 0.67964536, 456269, 1443650258713, 436, 672, 0
41, false, 0.67964536, 456269, 1443650258713, 431, 676, 0
41, false, 0.67964536, 456275, 1443650258713, 428, 680, 0
41, false, 0.67964536, 456291, 1443650258713, 427, 681, 0
41, false, 0.67964536, 456294, 1443650258713, 425, 683, 0
41, false, 0.67964536, 456306, 1443650258713, 425, 684, 0
41, false, 0.67964536, 456314, 1443650258713, 424, 684, 0
41, false, 0.67964536, 456354, 1443650258713, 427, 680, 0
41, false, 0.67964536, 456364, 1443650258713, 436, 671, 0
41, false, 0.67964536, 456374, 1443650258713, 445, 662, 0
41, false, 0.67964536, 456387, 1443650258713, 457, 652, 0
41, false, 0.67964536, 456394, 1443650258713, 468, 640, 0
41, false, 0.67964536, 456417, 1443650258713, 480, 629, 0
41, false, 0.67964536, 456417, 1443650258713, 493, 617, 0
41, false, 0.67964536, 456423, 1443650258713, 505, 608, 0
41, false, 0.67964536, 456444, 1443650258713, 521, 594, 0
41, false, 0.67964536, 456445, 1443650258713, 534, 581, 0
41, false, 0.67964536, 456456, 1443650258713, 550, 568, 0
41, false, 0.67964536, 456463, 1443650258713, 567, 557, 0
41, false, 0.67964536, 456474, 1443650258713, 581, 543, 0
41, false, 0.67964536, 456485, 1443650258713, 597, 532, 0
41, false, 0.67964536, 456493, 1443650258713, 610, 520, 0
41, false, 0.67964536, 456503, 1443650258713, 626, 510, 0
41, false, 0.67964536, 456513, 1443650258713, 653, 488, 0
41, false, 0.67964536, 456525, 1443650258713, 668, 479, 0
41, false, 0.67964536, 456541, 1443650258713, 685, 467, 0
41, false, 0.67964536, 456543, 1443650258713, 702, 457, 0
41, false, 0.67964536, 456560, 1443650258713, 724, 442, 0
41, false, 0.67964536, 456562, 1443650258713, 743, 430, 0
41, false, 0.67964536, 456573, 1443650258713, 763, 418, 0
41, false, 0.67964536, 456597, 1443650258713, 780, 408, 0
41, false, 0.67964536, 456605, 1443650258713, 810, 392, 0
41, false, 0.67964536, 456606, 1443650258713, 826, 382, 0
41, false, 0.67964536, 456613, 1443650258713, 848, 371, 0
41, false, 0.67964536, 456629, 1443650258713, 867, 360, 0
41, false, 0.67964536, 456636, 1443650258713, 888, 350, 0
41, false, 0.67964536, 456642, 1443650258713, 909, 339, 0
41, false, 0.67964536, 456657, 1443650258713, 928, 330, 0
41, false, 0.67964536, 456663, 1443650258713, 948, 320, 0
41, false, 0.67964536, 456684, 1443650258713, 968, 312, 0
41, false, 0.67964536, 456684, 1443650258713, 986, 305, 0
41, false, 0.67964536, 456692, 1443650258713, 1008, 296, 0
41, false, 0.67964536, 456708, 1443650258713, 1027, 287, 0
41, false, 0.67964536, 456711, 1443650258713, 1048, 275, 0
41, false, 0.67964536, 456725, 1443650258713, 1065, 270, 0
41, false, 0.67964536, 456734, 1443650258713, 1080, 263, 0
41, false, 0.67964536, 456749, 1443650258713, 1098, 257, 0
41, false, 0.67964536, 456751, 1443650258713, 1114, 251, 0
41, false, 0.67964536, 456761, 1443650258713, 1128, 247, 0
41, false, 0.67964536, 456775, 1443650258713, 1145, 243, 0
41, false, 0.67964536, 456787, 1443650258713, 1160, 238, 0
41, false, 0.67964536, 456791, 1443650258713, 1173, 232, 0
41, false, 0.67964536, 456807, 1443650258713, 1185, 230, 0
41, false, 0.67964536, 456810, 1443650258713, 1197, 225, 0
41, false, 0.67964536, 456823, 1443650258713, 1207, 222, 0
41, false, 0.67964536, 456835, 1443650258713, 1218, 219, 0
41, false, 0.67964536, 456850, 1443650258713, 1226, 216, 0
41, false, 0.67964536, 456851, 1443650258713, 1236, 214, 0
41, false, 0.67964536, 456861, 1443650258713, 1244, 212, 0
41, false, 0.67964536, 456879, 1443650258713, 1249, 211, 0
41, false, 0.67964536, 456880, 1443650258713, 1254, 209, 0
41, false, 0.67964536, 456890, 1443650258713, 1258, 208, 0
41, false, 0.67964536, 456902, 1443650258713, 1261, 208, 0
41, false, 0.67964536, 456910, 1443650258713, 1262, 208, 0
41, false, 0.67964536, 456923, 1443650258713, 1265, 207, 0
41, false, 0.67964536, 456930, 1443650258713, 1265, 207, 0
41, false, 0.67964536, 456950, 1443650258713, 1266, 206, 0
41, false, 0.67964536, 456980, 1443650258713, 1265, 207, 0
41, false, 0.67964536, 456991, 1443650258713, 1260, 208, 0
41, false, 0.67964536, 457004, 1443650258713, 1252, 209, 0
41, false, 0.67964536, 457014, 1443650258713, 1239, 212, 0
41, false, 0.67964536, 457022, 1443650258713, 1227, 214, 0
41, false, 0.67964536, 457029, 1443650258713, 1216, 218, 0
41, false, 0.67964536, 457040, 1443650258713, 1202, 222, 0
41, false, 0.67964536, 457053, 1443650258713, 1186, 226, 0
41, false, 0.67964536, 457059, 1443650258713, 1174, 230, 0
41, false, 0.67964536, 457076, 1443650258713, 1158, 235, 0
41, false, 0.67964536, 457079, 1443650258713, 1143, 240, 0
41, false, 0.67964536, 457090, 1443650258713, 1131, 245, 0
41, false, 0.67964536, 457107, 1443650258713, 1118, 248, 0
41, false, 0.67964536, 457110, 1443650258713, 1104, 253, 0
41, false, 0.67964536, 457128, 1443650258713, 1092, 257, 0
41, false, 0.67964536, 457130, 1443650258713, 1079, 260, 0
41, false, 0.67964536, 457140, 1443650258713, 1067, 265, 0
41, false, 0.67964536, 457153, 1443650258713, 1057, 268, 0
41, false, 0.67964536, 457159, 1443650258713, 1045, 272, 0
41, false, 0.67964536, 457169, 1443650258713, 1034, 277, 0
41, false, 0.67964536, 457185, 1443650258713, 1026, 281, 0
41, false, 0.67964536, 457189, 1443650258713, 1018, 285, 0
41, false, 0.67964536, 457205, 1443650258713, 1014, 288, 0
41, false, 0.67964536, 457208, 1443650258713, 1010, 288, 0
41, false, 0.67964536, 457224, 1443650258713, 1008, 290, 0
41, false, 0.67964536, 457228, 1443650258713, 1005, 291, 0
41, false, 0.67964536, 457240, 1443650258713, 1004, 291, 0
41, false, 0.67964536, 457258, 1443650258713, 1004, 292, 0
41, false, 0.67964536, 457288, 1443650258713, 1005, 291, 0
41, false, 0.67964536, 457297, 1443650258713, 1011, 290, 0
41, false, 0.67964536, 457309, 1443650258713, 1022, 288, 0
41, false, 0.67964536, 457320, 1443650258713, 1034, 285, 0
41, false, 0.67964536, 457327, 1443650258713, 1048, 282, 0
41, false, 0.67964536, 457349, 1443650258713, 1065, 279, 0
41, false, 0.67964536, 457350, 1443650258713, 1080, 275, 0
41, false, 0.67964536, 457358, 1443650258713, 1097, 270, 0
41, false, 0.67964536, 457375, 1443650258713, 1109, 267, 0
41, false, 0.67964536, 457378, 1443650258713, 1125, 265, 0
41, false, 0.67964536, 457391, 1443650258713, 1142, 262, 0
41, false, 0.67964536, 457400, 1443650258713, 1156, 259, 0
41, false, 0.67964536, 457415, 1443650258713, 1174, 256, 0
41, false, 0.67964536, 457417, 1443650258713, 1188, 252, 0
41, false, 0.67964536, 457427, 1443650258713, 1204, 248, 0
41, false, 0.67964536, 457446, 1443650258713, 1217, 245, 0
41, false, 0.67964536, 457448, 1443650258713, 1231, 243, 0
41, false, 0.67964536, 457457, 1443650258713, 1242, 241, 0
41, false, 0.67964536, 457470, 1443650258713, 1254, 238, 0
41, false, 0.67964536, 457476, 1443650258713, 1262, 236, 0
41, false, 0.67964536, 457492, 1443650258713, 1271, 234, 0
41, false, 0.67964536, 457496, 1443650258713, 1280, 232, 0
41, false, 0.67964536, 457507, 1443650258713, 1285, 231, 0
41, false, 0.67964536, 457520, 1443650258713, 1291, 230, 0
41, false, 0.67964536, 457527, 1443650258713, 1296, 229, 0
41, false, 0.67964536, 457543, 1443650258713, 1298, 229, 0
41, false, 0.67964536, 457546, 1443650258713, 1301, 228, 0
41, false, 0.67964536, 457557, 1443650258713, 1302, 228, 0
41, false, 0.67964536, 457574, 1443650258713, 1303, 228, 0
41, false, 0.67964536, 457576, 1443650258713, 1305, 227, 0
41, false, 0.67964536, 457636, 1443650258713, 1302, 226, 0
41, false, 0.67964536, 457646, 1443650258713, 1297, 228, 0
41, false, 0.67964536, 457656, 1443650258713, 1288, 228, 0
41, false, 0.67964536, 457669, 1443650258713, 1277, 231, 0
41, false, 0.67964536, 457676, 1443650258713, 1266, 231, 0
41, false, 0.67964536, 457690, 1443650258713, 1252, 234, 0
41, false, 0.67964536, 457695, 1443650258713, 1241, 235, 0
41, false, 0.67964536, 457717, 1443650258713, 1225, 238, 0
41, false, 0.67964536, 457717, 1443650258713, 1215, 240, 0
41, false, 0.67964536, 457726, 1443650258713, 1200, 242, 0
41, false, 0.67964536, 457742, 1443650258713, 1188, 245, 0
41, false, 0.67964536, 457745, 1443650258713, 1174, 247, 0
41, false, 0.67964536, 457757, 1443650258713, 1161, 249, 0
41, false, 0.67964536, 457767, 1443650258713, 1149, 252, 0
41, false, 0.67964536, 457775, 1443650258713, 1137, 254, 0
41, false, 0.67964536, 457790, 1443650258713, 1122, 257, 0
41, false, 0.67964536, 457795, 1443650258713, 1110, 260, 0
41, false, 0.67964536, 457806, 1443650258713, 1097, 263, 0
41, false, 0.67964536, 457819, 1443650258713, 1083, 267, 0
41, false, 0.67964536, 457825, 1443650258713, 1071, 271, 0
41, false, 0.67964536, 457841, 1443650258713, 1057, 275, 0
41, false, 0.67964536, 457844, 1443650258713, 1044, 280, 0
41, false, 0.67964536, 457857, 1443650258713, 1035, 284, 0
41, false, 0.67964536, 457867, 1443650258713, 1022, 289, 0
41, false, 0.67964536, 457884, 1443650258713, 1010, 294, 0
41, false, 0.67964536, 457885, 1443650258713, 997, 298, 0
41, false, 0.67964536, 457895, 1443650258713, 985, 303, 0
41, false, 0.67964536, 457912, 1443650258713, 968, 310, 0
41, false, 0.67964536, 457914, 1443650258713, 956, 314, 0
41, false, 0.67964536, 457924, 1443650258713, 941, 320, 0
41, false, 0.67964536, 457946, 1443650258713, 928, 326, 0
41, false, 0.67964536, 457947, 1443650258713, 917, 331, 0
41, false, 0.67964536, 457954, 1443650258713, 908, 336, 0
41, false, 0.67964536, 457964, 1443650258713, 901, 339, 0
41, false, 0.67964536, 457983, 1443650258713, 897, 341, 0
41, false, 0.67964536, 457984, 1443650258713, 893, 342, 0
41, false, 0.67964536, 457994, 1443650258713, 891, 343, 0
41, false, 0.67964536, 458013, 1443650258713, 889, 345, 0
41, false, 0.67964536, 458013, 1443650258713, 888, 344, 0
41, false, 0.67964536, 458053, 1443650258713, 890, 343, 0
41, false, 0.67964536, 458063, 1443650258713, 901, 337, 0
41, false, 0.67964536, 458073, 1443650258713, 912, 330, 0
41, false, 0.67964536, 458087, 1443650258713, 928, 323, 0
41, false, 0.67964536, 458093, 1443650258713, 942, 316, 0
41, false, 0.67964536, 458109, 1443650258713, 960, 308, 0
41, false, 0.67964536, 458113, 1443650258713, 971, 303, 0
41, false, 0.67964536, 458125, 1443650258713, 986, 297, 0
41, false, 0.67964536, 458136, 1443650258713, 1001, 291, 0
41, false, 0.67964536, 458147, 1443650258713, 1017, 283, 0
41, false, 0.67964536, 458154, 1443650258713, 1030, 277, 0
41, false, 0.67964536, 458162, 1443650258713, 1044, 271, 0
41, false, 0.67964536, 458176, 1443650258713, 1059, 265, 0
41, false, 0.67964536, 458188, 1443650258713, 1070, 262, 0
41, false, 0.67964536, 458192, 1443650258713, 1080, 258, 0
41, false, 0.67964536, 458209, 1443650258713, 1089, 256, 0
41, false, 0.67964536, 458213, 1443650258713, 1098, 252, 0
41, false, 0.67964536, 458227, 1443650258713, 1106, 248, 0
41, false, 0.67964536, 458236, 1443650258713, 1112, 248, 0
41, false, 0.67964536, 458242, 1443650258713, 1120, 244, 0
41, false, 0.67964536, 458259, 1443650258713, 1124, 243, 0
41, false, 0.67964536, 458263, 1443650258713, 1128, 242, 0
41, false, 0.67964536, 458274, 1443650258713, 1131, 240, 0
41, false, 0.67964536, 458287, 1443650258713, 1133, 240, 0
41, false, 0.67964536, 458292, 1443650258713, 1134, 240, 0
41, false, 0.67964536, 458317, 1443650258713, 1135, 240, 0
41, false, 0.67964536, 458318, 1443650258713, 1137, 239, 0
41, false, 0.67964536, 458321, 1443650258713, 1137, 238, 0
41, false, 0.67964536, 458352, 1443650258713, 1137, 239, 0
41, false, 0.67964536, 458361, 1443650258713, 1134, 239, 0
41, false, 0.67964536, 458371, 1443650258713, 1130, 240, 0
41, false, 0.67964536, 458385, 1443650258713, 1120, 243, 0
41, false, 0.67964536, 458394, 1443650258713, 1108, 247, 0
