strokeID, isCompGenerated, lineID, time, timeStamp, x, y, groupID
17, false, 0.4923457, 212196, 1443650258713, 1106, 746, 0
17, false, 0.4923457, 212207, 1443650258713, 1124, 740, 0
17, false, 0.4923457, 212217, 1443650258713, 1136, 734, 0
17, false, 0.4923457, 212229, 1443650258713, 1152, 723, 0
17, false, 0.4923457, 212236, 1443650258713, 1162, 716, 0
17, false, 0.4923457, 212246, 1443650258713, 1174, 706, 0
17, false, 0.4923457, 212256, 1443650258713, 1183, 696, 0
17, false, 0.4923457, 212266, 1443650258713, 1190, 685, 0
17, false, 0.4923457, 212276, 1443650258713, 1194, 674, 0
17, false, 0.4923457, 212286, 1443650258713, 1196, 663, 0
17, false, 0.4923457, 212298, 1443650258713, 1196, 648, 0
17, false, 0.4923457, 212306, 1443650258713, 1196, 635, 0
17, false, 0.4923457, 212316, 1443650258713, 1196, 621, 0
17, false, 0.4923457, 212326, 1443650258713, 1194, 611, 0
17, false, 0.4923457, 212336, 1443650258713, 1191, 600, 0
17, false, 0.4923457, 212347, 1443650258713, 1186, 590, 0
17, false, 0.4923457, 212356, 1443650258713, 1185, 582, 0
17, false, 0.4923457, 212366, 1443650258713, 1182, 577, 0
17, false, 0.4923457, 212375, 1443650258713, 1181, 573, 0
17, false, 0.4923457, 212386, 1443650258713, 1179, 569, 0
17, false, 0.4923457, 212395, 1443650258713, 1178, 567, 0
17, false, 0.4923457, 212405, 1443650258713, 1177, 564, 0
17, false, 0.4923457, 212416, 1443650258713, 1177, 562, 0
17, false, 0.4923457, 212425, 1443650258713, 1176, 561, 0
17, false, 0.4923457, 212435, 1443650258713, 1176, 560, 0
17, false, 0.4923457, 212445, 1443650258713, 1174, 560, 0
17, false, 0.4923457, 212454, 1443650258713, 1174, 559, 0
17, false, 0.4923457, 212475, 1443650258713, 1174, 558, 0
17, false, 0.4923457, 212514, 1443650258713, 1174, 559, 0
17, false, 0.4923457, 212525, 1443650258713, 1178, 560, 0
17, false, 0.4923457, 212535, 1443650258713, 1183, 560, 0
17, false, 0.4923457, 212544, 1443650258713, 1191, 562, 0
17, false, 0.4923457, 212554, 1443650258713, 1202, 564, 0
17, false, 0.4923457, 212565, 1443650258713, 1209, 565, 0
17, false, 0.4923457, 212574, 1443650258713, 1219, 565, 0
17, false, 0.4923457, 212584, 1443650258713, 1231, 567, 0
17, false, 0.4923457, 212594, 1443650258713, 1238, 568, 0
17, false, 0.4923457, 212604, 1443650258713, 1251, 567, 0
17, false, 0.4923457, 212615, 1443650258713, 1260, 565, 0
17, false, 0.4923457, 212625, 1443650258713, 1269, 565, 0
17, false, 0.4923457, 212640, 1443650258713, 1280, 564, 0
17, false, 0.4923457, 212644, 1443650258713, 1288, 561, 0
17, false, 0.4923457, 212655, 1443650258713, 1297, 557, 0
17, false, 0.4923457, 212664, 1443650258713, 1310, 551, 0
17, false, 0.4923457, 212674, 1443650258713, 1317, 548, 0
17, false, 0.4923457, 212684, 1443650258713, 1325, 543, 0
17, false, 0.4923457, 212694, 1443650258713, 1334, 541, 0
17, false, 0.4923457, 212704, 1443650258713, 1342, 537, 0
17, false, 0.4923457, 212714, 1443650258713, 1347, 534, 0
17, false, 0.4923457, 212724, 1443650258713, 1352, 528, 0
17, false, 0.4923457, 212734, 1443650258713, 1360, 522, 0
17, false, 0.4923457, 212743, 1443650258713, 1368, 518, 0
17, false, 0.4923457, 212753, 1443650258713, 1373, 515, 0
17, false, 0.4923457, 212763, 1443650258713, 1377, 511, 0
17, false, 0.4923457, 212773, 1443650258713, 1382, 506, 0
17, false, 0.4923457, 212787, 1443650258713, 1385, 505, 0
17, false, 0.4923457, 212793, 1443650258713, 1390, 499, 0
17, false, 0.4923457, 212805, 1443650258713, 1394, 494, 0
17, false, 0.4923457, 212812, 1443650258713, 1398, 492, 0
17, false, 0.4923457, 212828, 1443650258713, 1400, 489, 0
17, false, 0.4923457, 212834, 1443650258713, 1404, 484, 0
17, false, 0.4923457, 212842, 1443650258713, 1408, 480, 0
17, false, 0.4923457, 212853, 1443650258713, 1411, 474, 0
17, false, 0.4923457, 212862, 1443650258713, 1414, 470, 0
17, false, 0.4923457, 212872, 1443650258713, 1417, 465, 0
17, false, 0.4923457, 212889, 1443650258713, 1417, 462, 0
17, false, 0.4923457, 212892, 1443650258713, 1421, 454, 0
17, false, 0.4923457, 212909, 1443650258713, 1425, 447, 0
17, false, 0.4923457, 212912, 1443650258713, 1426, 441, 0
17, false, 0.4923457, 212922, 1443650258713, 1428, 439, 0
17, false, 0.4923457, 212931, 1443650258713, 1430, 435, 0
17, false, 0.4923457, 212942, 1443650258713, 1431, 431, 0
17, false, 0.4923457, 212952, 1443650258713, 1432, 429, 0
17, false, 0.4923457, 212961, 1443650258713, 1434, 425, 0
17, false, 0.4923457, 212971, 1443650258713, 1435, 420, 0
17, false, 0.4923457, 212988, 1443650258713, 1436, 416, 0
17, false, 0.4923457, 212991, 1443650258713, 1436, 413, 0
17, false, 0.4923457, 213003, 1443650258713, 1437, 410, 0
17, false, 0.4923457, 213010, 1443650258713, 1437, 408, 0
17, false, 0.4923457, 213021, 1443650258713, 1439, 407, 0
17, false, 0.4923457, 213031, 1443650258713, 1439, 405, 0
17, false, 0.4923457, 213042, 1443650258713, 1440, 402, 0
17, false, 0.4923457, 213052, 1443650258713, 1440, 401, 0
17, false, 0.4923457, 213063, 1443650258713, 1440, 400, 0
17, false, 0.4923457, 213071, 1443650258713, 1440, 399, 0
17, false, 0.4923457, 213090, 1443650258713, 1441, 397, 0
17, false, 0.4923457, 213092, 1443650258713, 1442, 396, 0
17, false, 0.4923457, 213102, 1443650258713, 1442, 394, 0
17, false, 0.4923457, 213111, 1443650258713, 1442, 394, 0
17, false, 0.4923457, 213123, 1443650258713, 1443, 392, 0
17, false, 0.4923457, 213133, 1443650258713, 1443, 391, 0
17, false, 0.4923457, 213140, 1443650258713, 1444, 390, 0
17, false, 0.4923457, 213150, 1443650258713, 1444, 388, 0
17, false, 0.4923457, 213161, 1443650258713, 1444, 387, 0
17, false, 0.4923457, 213173, 1443650258713, 1445, 387, 0
17, false, 0.4923457, 213180, 1443650258713, 1444, 386, 0
17, false, 0.4923457, 213190, 1443650258713, 1445, 385, 0
17, false, 0.4923457, 213207, 1443650258713, 1445, 385, 0
17, false, 0.4923457, 213210, 1443650258713, 1447, 382, 0
17, false, 0.4923457, 213221, 1443650258713, 1446, 382, 0
17, false, 0.4923457, 213229, 1443650258713, 1447, 382, 0
17, false, 0.4923457, 213246, 1443650258713, 1448, 381, 0
17, false, 0.4923457, 213251, 1443650258713, 1448, 380, 0
17, false, 0.4923457, 213260, 1443650258713, 1449, 379, 0
17, false, 0.4923457, 213280, 1443650258713, 1449, 378, 0
17, false, 0.4923457, 213289, 1443650258713, 1450, 377, 0
17, false, 0.4923457, 213310, 1443650258713, 1451, 377, 0
17, false, 0.4923457, 213319, 1443650258713, 1451, 377, 0
17, false, 0.4923457, 213349, 1443650258713, 1451, 376, 0
17, false, 0.4923457, 213360, 1443650258713, 1452, 376, 0
17, false, 0.4923457, 213388, 1443650258713, 1452, 374, 0
17, false, 0.4923457, 213428, 1443650258713, 1453, 374, 0
17, false, 0.4923457, 213458, 1443650258713, 1453, 373, 0
17, false, 0.4923457, 213637, 1443650258713, 1453, 373, 0
17, false, 0.4923457, 213716, 1443650258713, 1454, 372, 0
17, false, 0.4923457, 213776, 1443650258713, 1453, 372, 0
17, false, 0.4923457, 213806, 1443650258713, 1453, 371, 0
17, false, 0.4923457, 213908, 1443650258713, 1453, 370, 0
17, false, 0.4923457, 213916, 1443650258713, 1454, 370, 0
17, false, 0.4923457, 213926, 1443650258713, 1456, 369, 0
17, false, 0.4923457, 213935, 1443650258713, 1459, 367, 0
17, false, 0.4923457, 213946, 1443650258713, 1462, 364, 0
17, false, 0.4923457, 213959, 1443650258713, 1467, 360, 0
17, false, 0.4923457, 213967, 1443650258713, 1476, 354, 0
17, false, 0.4923457, 213976, 1443650258713, 1485, 350, 0
17, false, 0.4923457, 213989, 1443650258713, 1493, 345, 0
17, false, 0.4923457, 213997, 1443650258713, 1507, 337, 0
17, false, 0.4923457, 214006, 1443650258713, 1515, 330, 0
17, false, 0.4923457, 214023, 1443650258713, 1526, 324, 0
17, false, 0.4923457, 214025, 1443650258713, 1538, 317, 0
17, false, 0.4923457, 214037, 1443650258713, 1546, 311, 0
17, false, 0.4923457, 214045, 1443650258713, 1561, 301, 0
17, false, 0.4923457, 214055, 1443650258713, 1570, 296, 0
17, false, 0.4923457, 214065, 1443650258713, 1579, 290, 0
17, false, 0.4923457, 214083, 1443650258713, 1591, 283, 0
17, false, 0.4923457, 214084, 1443650258713, 1599, 278, 0
17, false, 0.4923457, 214095, 1443650258713, 1605, 274, 0
17, false, 0.4923457, 214104, 1443650258713, 1612, 269, 0
17, false, 0.4923457, 214114, 1443650258713, 1617, 266, 0
17, false, 0.4923457, 214125, 1443650258713, 1625, 263, 0
17, false, 0.4923457, 214135, 1443650258713, 1629, 261, 0
17, false, 0.4923457, 214144, 1443650258713, 1634, 259, 0
17, false, 0.4923457, 214158, 1443650258713, 1638, 258, 0
17, false, 0.4923457, 214165, 1443650258713, 1643, 257, 0
17, false, 0.4923457, 214174, 1443650258713, 1647, 256, 0
17, false, 0.4923457, 214191, 1443650258713, 1649, 254, 0
17, false, 0.4923457, 214194, 1443650258713, 1652, 254, 0
17, false, 0.4923457, 214235, 1443650258713, 1654, 252, 0
17, false, 0.4923457, 214236, 1443650258713, 1658, 250, 0
17, false, 0.4923457, 214244, 1443650258713, 1660, 249, 0
17, false, 0.4923457, 214256, 1443650258713, 1661, 248, 0
17, false, 0.4923457, 214265, 1443650258713, 1662, 248, 0
17, false, 0.4923457, 214281, 1443650258713, 1662, 247, 0
17, false, 0.4923457, 214283, 1443650258713, 1662, 248, 0
17, false, 0.4923457, 214302, 1443650258713, 1663, 247, 0
17, false, 0.4923457, 214303, 1443650258713, 1665, 247, 0
17, false, 0.4923457, 214313, 1443650258713, 1665, 245, 0
17, false, 0.4923457, 214355, 1443650258713, 1665, 245, 0
17, false, 0.4923457, 214356, 1443650258713, 1666, 244, 0
17, false, 0.4923457, 214363, 1443650258713, 1668, 243, 0
17, false, 0.4923457, 214383, 1443650258713, 1669, 242, 0
17, false, 0.4923457, 214392, 1443650258713, 1670, 241, 0
17, false, 0.4923457, 214412, 1443650258713, 1671, 240, 0
17, false, 0.4923457, 214433, 1443650258713, 1671, 240, 0
17, false, 0.4923457, 214453, 1443650258713, 1672, 239, 0
17, false, 0.4923457, 214472, 1443650258713, 1674, 238, 0
17, false, 0.4923457, 214501, 1443650258713, 1674, 237, 0
17, false, 0.4923457, 214513, 1443650258713, 1675, 236, 0
17, false, 0.4923457, 214523, 1443650258713, 1675, 235, 0
17, false, 0.4923457, 214531, 1443650258713, 1676, 236, 0
17, false, 0.4923457, 214568, 1443650258713, 1676, 235, 0
17, false, 0.4923457, 214586, 1443650258713, 1677, 235, 0
17, false, 0.4923457, 214608, 1443650258713, 1678, 234, 0
17, false, 0.4923457, 214634, 1443650258713, 1679, 234, 0
17, false, 0.4923457, 214641, 1443650258713, 1679, 234, 0
17, false, 0.4923457, 214680, 1443650258713, 1679, 234, 0
18, false, 0.8298776, 227759, 1443650258713, 795, 946, 0
18, false, 0.8298776, 227772, 1443650258713, 795, 954, 0
18, false, 0.8298776, 227779, 1443650258713, 795, 958, 0
19, false, 0.36815977, 228430, 1443650258713, 1170, 754, 0
19, false, 0.36815977, 228440, 1443650258713, 1174, 759, 0
19, false, 0.36815977, 228451, 1443650258713, 1177, 761, 0
19, false, 0.36815977, 228490, 1443650258713, 1177, 761, 0
20, false, 0.865844, 229134, 1443650258713, 1368, 532, 0
20, false, 0.865844, 229144, 1443650258713, 1373, 537, 0
20, false, 0.865844, 229153, 1443650258713, 1380, 542, 0
20, false, 0.865844, 229165, 1443650258713, 1388, 550, 0
20, false, 0.865844, 229173, 1443650258713, 1393, 555, 0
20, false, 0.865844, 229185, 1443650258713, 1396, 559, 0
20, false, 0.865844, 229193, 1443650258713, 1398, 561, 0
20, false, 0.865844, 229233, 1443650258713, 1398, 561, 0
21, false, 0.31980103, 229808, 1443650258713, 1565, 315, 0
21, false, 0.31980103, 229816, 1443650258713, 1576, 325, 0
21, false, 0.31980103, 229826, 1443650258713, 1585, 336, 0
21, false, 0.31980103, 229836, 1443650258713, 1588, 342, 0
21, false, 0.31980103, 229877, 1443650258713, 1588, 342, 0
22, false, 0.39067936, 242162, 1443650258713, 173, 342, 0
22, false, 0.39067936, 242171, 1443650258713, 165, 359, 0
22, false, 0.39067936, 242181, 1443650258713, 163, 368, 0
22, false, 0.39067936, 242190, 1443650258713, 155, 391, 0
22, false, 0.39067936, 242201, 1443650258713, 147, 407, 0
22, false, 0.39067936, 242211, 1443650258713, 142, 418, 0
22, false, 0.39067936, 242221, 1443650258713, 137, 436, 0
22, false, 0.39067936, 242231, 1443650258713, 136, 445, 0
22, false, 0.39067936, 242241, 1443650258713, 134, 454, 0
22, false, 0.39067936, 242252, 1443650258713, 131, 470, 0
22, false, 0.39067936, 242266, 1443650258713, 128, 475, 0
22, false, 0.39067936, 242272, 1443650258713, 125, 482, 0
22, false, 0.39067936, 242281, 1443650258713, 118, 497, 0
22, false, 0.39067936, 242290, 1443650258713, 114, 502, 0
22, false, 0.39067936, 242300, 1443650258713, 112, 507, 0
22, false, 0.39067936, 242310, 1443650258713, 111, 511, 0
22, false, 0.39067936, 242319, 1443650258713, 109, 519, 0
22, false, 0.39067936, 242330, 1443650258713, 107, 525, 0
22, false, 0.39067936, 242339, 1443650258713, 106, 528, 0
22, false, 0.39067936, 242351, 1443650258713, 106, 530, 0
22, false, 0.39067936, 242359, 1443650258713, 106, 532, 0
22, false, 0.39067936, 242368, 1443650258713, 105, 532, 0
22, false, 0.39067936, 242398, 1443650258713, 106, 532, 0
22, false, 0.39067936, 242409, 1443650258713, 108, 530, 0
22, false, 0.39067936, 242419, 1443650258713, 114, 527, 0
22, false, 0.39067936, 242429, 1443650258713, 124, 515, 0
22, false, 0.39067936, 242439, 1443650258713, 137, 505, 0
22, false, 0.39067936, 242451, 1443650258713, 147, 496, 0
22, false, 0.39067936, 242459, 1443650258713, 163, 481, 0
22, false, 0.39067936, 242468, 1443650258713, 173, 472, 0
22, false, 0.39067936, 242478, 1443650258713, 186, 462, 0
22, false, 0.39067936, 242488, 1443650258713, 200, 451, 0
22, false, 0.39067936, 242497, 1443650258713, 213, 440, 0
22, false, 0.39067936, 242507, 1443650258713, 223, 431, 0
22, false, 0.39067936, 242527, 1443650258713, 234, 423, 0
22, false, 0.39067936, 242528, 1443650258713, 240, 418, 0
22, false, 0.39067936, 242538, 1443650258713, 248, 411, 0
22, false, 0.39067936, 242548, 1443650258713, 254, 407, 0
22, false, 0.39067936, 242558, 1443650258713, 259, 403, 0
22, false, 0.39067936, 242568, 1443650258713, 262, 400, 0
22, false, 0.39067936, 242577, 1443650258713, 265, 398, 0
22, false, 0.39067936, 242588, 1443650258713, 266, 396, 0
22, false, 0.39067936, 242597, 1443650258713, 267, 396, 0
22, false, 0.39067936, 242608, 1443650258713, 267, 395, 0
22, false, 0.39067936, 242618, 1443650258713, 268, 394, 0
22, false, 0.39067936, 242630, 1443650258713, 267, 394, 0
22, false, 0.39067936, 242637, 1443650258713, 262, 390, 0
22, false, 0.39067936, 242647, 1443650258713, 250, 386, 0
22, false, 0.39067936, 242657, 1443650258713, 231, 382, 0
22, false, 0.39067936, 242667, 1443650258713, 208, 378, 0
22, false, 0.39067936, 242676, 1443650258713, 191, 379, 0
22, false, 0.39067936, 242686, 1443650258713, 176, 379, 0
22, false, 0.39067936, 242696, 1443650258713, 160, 381, 0
22, false, 0.39067936, 242706, 1443650258713, 151, 381, 0
22, false, 0.39067936, 242717, 1443650258713, 146, 382, 0
22, false, 0.39067936, 242726, 1443650258713, 140, 382, 0
22, false, 0.39067936, 242736, 1443650258713, 136, 385, 0
22, false, 0.39067936, 242746, 1443650258713, 132, 385, 0
22, false, 0.39067936, 242755, 1443650258713, 129, 387, 0
22, false, 0.39067936, 242766, 1443650258713, 128, 388, 0
22, false, 0.39067936, 242775, 1443650258713, 127, 391, 0
22, false, 0.39067936, 242785, 1443650258713, 126, 395, 0
22, false, 0.39067936, 242795, 1443650258713, 128, 400, 0
22, false, 0.39067936, 242805, 1443650258713, 134, 410, 0
22, false, 0.39067936, 242816, 1443650258713, 142, 421, 0
22, false, 0.39067936, 242825, 1443650258713, 151, 431, 0
22, false, 0.39067936, 242834, 1443650258713, 163, 440, 0
22, false, 0.39067936, 242845, 1443650258713, 176, 451, 0
22, false, 0.39067936, 242855, 1443650258713, 186, 460, 0
22, false, 0.39067936, 242864, 1443650258713, 197, 468, 0
22, false, 0.39067936, 242875, 1443650258713, 205, 476, 0
22, false, 0.39067936, 242885, 1443650258713, 213, 481, 0
22, false, 0.39067936, 242895, 1443650258713, 217, 484, 0
22, false, 0.39067936, 242905, 1443650258713, 222, 487, 0
22, false, 0.39067936, 242914, 1443650258713, 225, 490, 0
22, false, 0.39067936, 242925, 1443650258713, 227, 492, 0
22, false, 0.39067936, 242934, 1443650258713, 227, 493, 0
22, false, 0.39067936, 242944, 1443650258713, 228, 493, 0
22, false, 0.39067936, 242954, 1443650258713, 230, 494, 0
22, false, 0.39067936, 242995, 1443650258713, 230, 492, 0
22, false, 0.39067936, 243003, 1443650258713, 226, 484, 0
22, false, 0.39067936, 243013, 1443650258713, 219, 467, 0
22, false, 0.39067936, 243023, 1443650258713, 211, 445, 0
22, false, 0.39067936, 243032, 1443650258713, 207, 429, 0
22, false, 0.39067936, 243043, 1443650258713, 198, 411, 0
22, false, 0.39067936, 243053, 1443650258713, 191, 394, 0
22, false, 0.39067936, 243062, 1443650258713, 187, 382, 0
22, false, 0.39067936, 243073, 1443650258713, 185, 374, 0
22, false, 0.39067936, 243083, 1443650258713, 183, 369, 0
22, false, 0.39067936, 243093, 1443650258713, 182, 365, 0
22, false, 0.39067936, 243102, 1443650258713, 182, 364, 0
22, false, 0.39067936, 243113, 1443650258713, 181, 363, 0
22, false, 0.39067936, 243122, 1443650258713, 180, 361, 0
22, false, 0.39067936, 243132, 1443650258713, 179, 360, 0
22, false, 0.39067936, 243172, 1443650258713, 179, 360, 0
23, false, 0.6871086, 261125, 1443650258713, 645, 422, 0
23, false, 0.6871086, 261137, 1443650258713, 648, 432, 0
23, false, 0.6871086, 261144, 1443650258713, 649, 445, 0
23, false, 0.6871086, 261155, 1443650258713, 651, 459, 0
23, false, 0.6871086, 261164, 1443650258713, 653, 475, 0
23, false, 0.6871086, 261173, 1443650258713, 654, 496, 0
23, false, 0.6871086, 261183, 1443650258713, 656, 514, 0
23, false, 0.6871086, 261192, 1443650258713, 657, 531, 0
23, false, 0.6871086, 261203, 1443650258713, 657, 542, 0
23, false, 0.6871086, 261212, 1443650258713, 657, 555, 0
23, false, 0.6871086, 261222, 1443650258713, 658, 563, 0
23, false, 0.6871086, 261233, 1443650258713, 658, 577, 0
23, false, 0.6871086, 261242, 1443650258713, 659, 588, 0
23, false, 0.6871086, 261252, 1443650258713, 659, 602, 0
23, false, 0.6871086, 261261, 1443650258713, 659, 616, 0
23, false, 0.6871086, 261272, 1443650258713, 659, 625, 0
23, false, 0.6871086, 261281, 1443650258713, 658, 640, 0
23, false, 0.6871086, 261291, 1443650258713, 659, 647, 0
23, false, 0.6871086, 261301, 1443650258713, 659, 652, 0
23, false, 0.6871086, 261311, 1443650258713, 658, 658, 0
23, false, 0.6871086, 261321, 1443650258713, 657, 666, 0
23, false, 0.6871086, 261331, 1443650258713, 658, 671, 0
23, false, 0.6871086, 261341, 1443650258713, 657, 675, 0
23, false, 0.6871086, 261351, 1443650258713, 658, 678, 0
23, false, 0.6871086, 261362, 1443650258713, 658, 680, 0
23, false, 0.6871086, 261371, 1443650258713, 659, 682, 0
23, false, 0.6871086, 261381, 1443650258713, 658, 684, 0
23, false, 0.6871086, 261391, 1443650258713, 659, 685, 0
23, false, 0.6871086, 261401, 1443650258713, 659, 687, 0
23, false, 0.6871086, 261410, 1443650258713, 660, 688, 0
23, false, 0.6871086, 261420, 1443650258713, 660, 688, 0
23, false, 0.6871086, 261430, 1443650258713, 662, 690, 0
23, false, 0.6871086, 261440, 1443650258713, 665, 692, 0
23, false, 0.6871086, 261450, 1443650258713, 669, 696, 0
23, false, 0.6871086, 261462, 1443650258713, 673, 697, 0
23, false, 0.6871086, 261470, 1443650258713, 680, 701, 0
23, false, 0.6871086, 261479, 1443650258713, 690, 703, 0
23, false, 0.6871086, 261489, 1443650258713, 697, 705, 0
23, false, 0.6871086, 261499, 1443650258713, 706, 706, 0
23, false, 0.6871086, 261509, 1443650258713, 720, 706, 0
23, false, 0.6871086, 261520, 1443650258713, 729, 707, 0
23, false, 0.6871086, 261529, 1443650258713, 746, 707, 0
23, false, 0.6871086, 261539, 1443650258713, 754, 710, 0
23, false, 0.6871086, 261550, 1443650258713, 772, 711, 0
23, false, 0.6871086, 261559, 1443650258713, 782, 714, 0
23, false, 0.6871086, 261568, 1443650258713, 797, 715, 0
23, false, 0.6871086, 261579, 1443650258713, 808, 715, 0
23, false, 0.6871086, 261589, 1443650258713, 822, 717, 0
23, false, 0.6871086, 261599, 1443650258713, 834, 718, 0
23, false, 0.6871086, 261609, 1443650258713, 848, 717, 0
23, false, 0.6871086, 261619, 1443650258713, 861, 719, 0
23, false, 0.6871086, 261629, 1443650258713, 874, 719, 0
23, false, 0.6871086, 261639, 1443650258713, 885, 719, 0
23, false, 0.6871086, 261648, 1443650258713, 894, 719, 0
23, false, 0.6871086, 261658, 1443650258713, 905, 718, 0
23, false, 0.6871086, 261668, 1443650258713, 914, 717, 0
23, false, 0.6871086, 261678, 1443650258713, 919, 716, 0
23, false, 0.6871086, 261688, 1443650258713, 924, 715, 0
23, false, 0.6871086, 261699, 1443650258713, 933, 713, 0
23, false, 0.6871086, 261708, 1443650258713, 940, 711, 0
23, false, 0.6871086, 261718, 1443650258713, 944, 711, 0
23, false, 0.6871086, 261728, 1443650258713, 947, 710, 0
23, false, 0.6871086, 261737, 1443650258713, 950, 710, 0
23, false, 0.6871086, 261747, 1443650258713, 951, 709, 0
23, false, 0.6871086, 261758, 1443650258713, 954, 709, 0
23, false, 0.6871086, 261768, 1443650258713, 954, 708, 0
23, false, 0.6871086, 261777, 1443650258713, 956, 707, 0
23, false, 0.6871086, 261787, 1443650258713, 957, 707, 0
23, false, 0.6871086, 261797, 1443650258713, 957, 706, 0
23, false, 0.6871086, 261807, 1443650258713, 959, 705, 0
23, false, 0.6871086, 261817, 1443650258713, 960, 705, 0
23, false, 0.6871086, 261827, 1443650258713, 960, 704, 0
23, false, 0.6871086, 261837, 1443650258713, 960, 703, 0
23, false, 0.6871086, 261849, 1443650258713, 960, 702, 0
23, false, 0.6871086, 261857, 1443650258713, 961, 701, 0
23, false, 0.6871086, 261866, 1443650258713, 962, 698, 0
23, false, 0.6871086, 261876, 1443650258713, 963, 691, 0
23, false, 0.6871086, 261885, 1443650258713, 963, 683, 0
23, false, 0.6871086, 261896, 1443650258713, 962, 674, 0
23, false, 0.6871086, 261906, 1443650258713, 961, 657, 0
23, false, 0.6871086, 261917, 1443650258713, 960, 640, 0
23, false, 0.6871086, 261926, 1443650258713, 958, 622, 0
23, false, 0.6871086, 261936, 1443650258713, 958, 601, 0
23, false, 0.6871086, 261946, 1443650258713, 958, 585, 0
23, false, 0.6871086, 261955, 1443650258713, 958, 568, 0
23, false, 0.6871086, 261966, 1443650258713, 960, 551, 0
23, false, 0.6871086, 261976, 1443650258713, 960, 528, 0
23, false, 0.6871086, 261985, 1443650258713, 958, 511, 0
23, false, 0.6871086, 261995, 1443650258713, 957, 489, 0
23, false, 0.6871086, 262004, 1443650258713, 956, 471, 0
23, false, 0.6871086, 262014, 1443650258713, 957, 454, 0
23, false, 0.6871086, 262025, 1443650258713, 957, 442, 0
23, false, 0.6871086, 262035, 1443650258713, 958, 432, 0
23, false, 0.6871086, 262045, 1443650258713, 958, 427, 0
23, false, 0.6871086, 262055, 1443650258713, 958, 422, 0
23, false, 0.6871086, 262067, 1443650258713, 959, 418, 0
23, false, 0.6871086, 262075, 1443650258713, 959, 414, 0
23, false, 0.6871086, 262084, 1443650258713, 959, 412, 0
23, false, 0.6871086, 262094, 1443650258713, 958, 410, 0
23, false, 0.6871086, 262104, 1443650258713, 958, 409, 0
23, false, 0.6871086, 262114, 1443650258713, 957, 408, 0
23, false, 0.6871086, 262124, 1443650258713, 957, 408, 0
23, false, 0.6871086, 262134, 1443650258713, 957, 407, 0
23, false, 0.6871086, 262153, 1443650258713, 956, 405, 0
23, false, 0.6871086, 262174, 1443650258713, 956, 405, 0
23, false, 0.6871086, 262193, 1443650258713, 955, 404, 0
23, false, 0.6871086, 262213, 1443650258713, 954, 403, 0
23, false, 0.6871086, 262223, 1443650258713, 951, 402, 0
23, false, 0.6871086, 262233, 1443650258713, 945, 400, 0
23, false, 0.6871086, 262243, 1443650258713, 941, 400, 0
23, false, 0.6871086, 262253, 1443650258713, 930, 399, 0
23, false, 0.6871086, 262262, 1443650258713, 919, 399, 0
23, false, 0.6871086, 262272, 1443650258713, 912, 398, 0
23, false, 0.6871086, 262282, 1443650258713, 893, 397, 0
23, false, 0.6871086, 262292, 1443650258713, 885, 399, 0
23, false, 0.6871086, 262302, 1443650258713, 863, 400, 0
23, false, 0.6871086, 262312, 1443650258713, 847, 401, 0
23, false, 0.6871086, 262322, 1443650258713, 835, 402, 0
23, false, 0.6871086, 262333, 1443650258713, 814, 405, 0
23, false, 0.6871086, 262341, 1443650258713, 804, 405, 0
23, false, 0.6871086, 262352, 1443650258713, 782, 408, 0
23, false, 0.6871086, 262361, 1443650258713, 774, 408, 0
23, false, 0.6871086, 262371, 1443650258713, 759, 411, 0
23, false, 0.6871086, 262381, 1443650258713, 751, 412, 0
23, false, 0.6871086, 262392, 1443650258713, 734, 414, 0
23, false, 0.6871086, 262401, 1443650258713, 725, 417, 0
23, false, 0.6871086, 262411, 1443650258713, 714, 418, 0
23, false, 0.6871086, 262421, 1443650258713, 703, 419, 0
23, false, 0.6871086, 262433, 1443650258713, 697, 420, 0
23, false, 0.6871086, 262441, 1443650258713, 685, 421, 0
23, false, 0.6871086, 262451, 1443650258713, 677, 421, 0
23, false, 0.6871086, 262461, 1443650258713, 671, 421, 0
23, false, 0.6871086, 262471, 1443650258713, 665, 420, 0
23, false, 0.6871086, 262480, 1443650258713, 654, 419, 0
23, false, 0.6871086, 262521, 1443650258713, 654, 419, 0
24, false, 0.66471225, 271932, 1443650258713, 417, 274, 0
24, false, 0.66471225, 271942, 1443650258713, 417, 283, 0
24, false, 0.66471225, 271952, 1443650258713, 417, 302, 0
24, false, 0.66471225, 271962, 1443650258713, 417, 312, 0
24, false, 0.66471225, 271971, 1443650258713, 418, 331, 0
24, false, 0.66471225, 271981, 1443650258713, 420, 337, 0
24, false, 0.66471225, 271991, 1443650258713, 422, 349, 0
24, false, 0.66471225, 272001, 1443650258713, 424, 360, 0
24, false, 0.66471225, 272011, 1443650258713, 426, 368, 0
24, false, 0.66471225, 272021, 1443650258713, 428, 378, 0
24, false, 0.66471225, 272031, 1443650258713, 429, 387, 0
24, false, 0.66471225, 272041, 1443650258713, 429, 392, 0
24, false, 0.66471225, 272051, 1443650258713, 430, 396, 0
24, false, 0.66471225, 272061, 1443650258713, 431, 400, 0
24, false, 0.66471225, 272070, 1443650258713, 431, 403, 0
24, false, 0.66471225, 272081, 1443650258713, 431, 405, 0
24, false, 0.66471225, 272091, 1443650258713, 430, 408, 0
24, false, 0.66471225, 272101, 1443650258713, 430, 409, 0
